Name,ITS1_accession,ITS1_title,ITS1_length,ITS1_organism,ITS1_geo_loc,ITS1_lat_lon,ITS1_collection_date,ITS1_voucher,ITS1_score,ITS2_accession,ITS2_title,ITS2_length,ITS2_organism,ITS2_geo_loc,ITS2_lat_lon,ITS2_collection_date,ITS2_voucher,ITS2_score,rbcL_accession,rbcL_title,rbcL_length,rbcL_organism,rbcL_geo_loc,rbcL_lat_lon,rbcL_collection_date,rbcL_voucher,rbcL_score,trnL_accession,trnL_title,trnL_length,trnL_organism,trnL_geo_loc,trnL_lat_lon,trnL_collection_date,trnL_voucher,trnL_score
Blechnum spicant,,,,,,,,,,,,,,,,,,,MG215496.1,"Struthiopteris spicant voucher CCDB-18287-C10 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",552.0,Struthiopteris spicant,"Canada: British Columbia, Valdez Island, Deep Water Bay.",,09-Aug-1925,CCDB-18287-C10,62.0,PZ267902.1,"Struthiopteris spicant isolate BLSP tRNA-Leu (trnL) gene, intron; chloroplast",494.0,Struthiopteris spicant,"USA: Juneau, AK",,16-Jul-2025,,62.0
Anisocampium niponicum,,,,,,,,,,,,,,,,,,,EU329042.1,"Athyrium niponicum ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",1200.0,Anisocampium niponicum,,,,,60.0,MG183507.1,"Anisocampium niponicum voucher Wei R GX014 tRNA-Leu (trnL) gene and trnL-trnF intergenic spacer, partial sequence; chloroplast",807.0,Anisocampium niponicum,China,,,Wei R GX014,62.0
Athyrium filix-femina,,,,,,,,,,,,,,,,,,,OR685475.1,"Athyrium filix-femina ALT202229 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",436.0,Athyrium filix-femina,Kazakhstan: Altai region,,,ALT202229,62.0,PZ267815.1,"Athyrium filix-femina isolate ATFI tRNA-Leu (trnL) gene, intron; chloroplast",504.0,Athyrium filix-femina,"USA: Sitka, AK",,01-Jul-2020,,62.0
Oreopteris limbosperma,,,,,,,,,,,,,,,,,,,HQ676530.1,"Oreopteris limbosperma isolate EB877 tRNA-Leu (trnL) gene and trnL-trnF intergenic spacer, partial sequence; chloroplast",814.0,Oreopteris limbosperma,,,,,60.0,HQ676530.1,"Oreopteris limbosperma isolate EB877 tRNA-Leu (trnL) gene and trnL-trnF intergenic spacer, partial sequence; chloroplast",814.0,Oreopteris limbosperma,,,,,60.0
Thelypteris palustris,,,,,,,,,,,,,,,,,,,LC364405.1,"Thelypteris palustris Tpal chloroplast rbcL gene for ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit, partial cds",547.0,Thelypteris palustris,Japan:Nagano,,,,62.0,HQ676538.1,"Thelypteris palustris isolate EB909 trnL gene and trnL-trnF intergenic spacer, partial sequence; chloroplast",847.0,Thelypteris palustris,,,,,60.0
Phegopteris connectilis,,,,,,,,,,,,,,,,,,,PZ385878.1,"Phegopteris connectilis voucher EDNA21-0061141 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Phegopteris connectilis,"United Kingdom: Scotland, Ben Lawers, Lochan na Lairige",56.534 N 4.27 W,16-Jun-2021,EDNA21-0061141,62.0,PZ267873.1,"Phegopteris connectilis isolate PHCO tRNA-Leu (trnL) gene, intron; chloroplast",527.0,Phegopteris connectilis,"USA: Sitka, AK",,01-Jul-2020,,62.0
Rumohra adiantiformis,,,,,,,,,,,,,,,,,,,OL537094.1,"Rumohra adiantiformis voucher MO:Carlsen3598 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",553.0,Rumohra adiantiformis,"USA: Missouri, Missouri Botanical Garden, Climatron. Source, Henry's Plant Farm (Cultivated). MOBOT LCMS Accession # 1989-5254-2",38.6141 N 90.2589 W,21-Oct-2019,MO:Carlsen3598,62.0,MF158002.1,"Rumohra adiantiformis voucher Sundue 3649 (VT) tRNA-Leu (trnL) gene and trnL-trnF intergenic spacer, partial sequence; chloroplast",794.0,Rumohra adiantiformis,Papua New Guinea,,,Sundue 3649 (VT),62.0
Polystichum ×bicknellii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polystichum acrostichoides,,,,,,,,,,MK895656.1,"Polystichum acrostichoides internal transcribed spacer 2, partial sequence",264.0,Polystichum acrostichoides,,,,,45.0,KP643772.1,"Polystichum acrostichoides voucher SCBI-SIGEO_13_0083 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",553.0,Polystichum acrostichoides,"USA: Virginia, Front Royal, Smithsonian National Zoological Park's Conservation Biology Institute, Front Royal, VA",38.892 N 78.146 W,17-May-2013,SCBI-SIGEO_13_0083,62.0,JX476097.1,"Polystichum acrostichoides voucher SAJ57 trnL-trnF intergenic spacer, partial sequence; chloroplast",335.0,Polystichum acrostichoides,USA: Vermont,,,SAJ57,62.0
Polystichum munitum,,,,,,,,,,,,,,,,,,,MT710305.1,"Polystichum munitum isolate NFB_PM ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; chloroplast",977.0,Polystichum munitum,India,19.0257715 N 72.8564029 E,29-Sep-2019,,62.0,MK776856.1,"Polystichum munitum voucher C. Rothfels 4608 trnL-trnF intergenic spacer region, partial sequence; chloroplast",382.0,Polystichum munitum,,,,C. Rothfels 4608,60.0
Polystichum polyblepharum,,,,,,,,,,,,,,,,,,,KX768051.1,"Polystichum polyblepharum voucher S.G. Lu P7 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",1187.0,Polystichum polyblepharum,,,,S.G. Lu P7,60.0,DQ202468.1,"Polystichum polyblepharum voucher SG Lu/P7 Rps4 (rps4) gene, partial cds; and rps4-trnS intergenic spacer, partial sequence; chloroplast",491.0,Polystichum polyblepharum,China,,,SG Lu/P7,62.0
Polystichum tsus-simense,,,,,,,,,,,,,,,,,,,PP561023.1,"Polystichum tsus-simense var. mayebarae voucher TAIF:ZXC002049 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; plastid",950.0,Polystichum tsus-simense var. mayebarae,Taiwan,,,TAIF:ZXC002049,62.0,PP561983.1,"Polystichum tsus-simense var. mayebarae voucher TAIF:ZXC002049 tRNA-Leu (trnL) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF) gene, partial sequence; plastid",996.0,Polystichum tsus-simense var. mayebarae,Taiwan,,,TAIF:ZXC002049,62.0
Polystichum lonchitis,,,,,,,,,,,,,,,,,,,PZ385640.1,"Polystichum lonchitis voucher EDNA21-0061486 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Polystichum lonchitis,"United Kingdom: Scotland, Perthshire, Ben Lawers NNR",56.537 N 4.291 W,25-Aug-2021,EDNA21-0061486,62.0,MK035863.1,"Polystichum lonchitis voucher VT:Avery s.n. trnL-trnF intergenic spacer and tRNA-Phe (trnF) gene, partial sequence; chloroplast",353.0,Polystichum lonchitis,Canada,,,VT:Avery s.n.,62.0
Polystichum aculeatum,,,,,,,,,,,,,,,,,,,KX768041.1,"Polystichum aculeatum voucher J.T. Mickel s.n. ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",1187.0,Polystichum aculeatum,,,,J.T. Mickel s.n.,60.0,KX768064.1,"Polystichum aculeatum voucher J.T. Mickel s.n. trnL-trnF intergenic spacer, partial sequence; chloroplast",320.0,Polystichum aculeatum,,,,J.T. Mickel s.n.,60.0
Polystichum setiferum,,,,,,,,,,,,,,,,,,,PZ385953.1,"Polystichum setiferum voucher EDNA21-0061580 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Polystichum setiferum,"United Kingdom: England, SURREY, DORKING",51.249 N 0.322 W,23-Aug-2021,EDNA21-0061580,62.0,KU244973.1,"Polystichum setiferum voucher Li Bing Zhang 5296 tRNA-Leu (trnL) gene and trnL-trnF intergenic spacer, partial sequence; chloroplast",843.0,Polystichum setiferum,,,,Li Bing Zhang 5296,60.0
Polystichum setiferum,,,,,,,,,,,,,,,,,,,PZ385953.1,"Polystichum setiferum voucher EDNA21-0061580 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Polystichum setiferum,"United Kingdom: England, SURREY, DORKING",51.249 N 0.322 W,23-Aug-2021,EDNA21-0061580,62.0,KU244973.1,"Polystichum setiferum voucher Li Bing Zhang 5296 tRNA-Leu (trnL) gene and trnL-trnF intergenic spacer, partial sequence; chloroplast",843.0,Polystichum setiferum,,,,Li Bing Zhang 5296,60.0
Polystichum setiferum,,,,,,,,,,,,,,,,,,,PZ385953.1,"Polystichum setiferum voucher EDNA21-0061580 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Polystichum setiferum,"United Kingdom: England, SURREY, DORKING",51.249 N 0.322 W,23-Aug-2021,EDNA21-0061580,62.0,KU244973.1,"Polystichum setiferum voucher Li Bing Zhang 5296 tRNA-Leu (trnL) gene and trnL-trnF intergenic spacer, partial sequence; chloroplast",843.0,Polystichum setiferum,,,,Li Bing Zhang 5296,60.0
Cyrtomium falcatum,,,,,,,,,,KP262052.1,"Cyrtomium falcatum voucher YNUH DD010 5.8S ribosomal RNA gene and internal transcribed spacer 2, partial sequence",209.0,Cyrtomium falcatum,,,,YNUH DD010,45.0,OL757605.1,"Cyrtomium falcatum voucher C25 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcl) gene, partial cds; chloroplast",1154.0,Cyrtomium falcatum,South Korea,,,C25,62.0,PP562183.1,"Cyrtomium falcatum voucher TAIF:Kuo2512 tRNA-Leu (trnL) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF) gene, partial sequence; plastid",985.0,Cyrtomium falcatum,Taiwan,,,TAIF:Kuo2512,62.0
Cyrtomium fortunei,,,,,,,,,,,,,,,,,,,PP560940.1,"Cyrtomium fortunei voucher TAIF:Lu29944 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; plastid",950.0,Cyrtomium fortunei,Taiwan,,,TAIF:Lu29944,62.0,PP561888.1,"Cyrtomium fortunei voucher TAIF:Lu29944 tRNA-Leu (trnL) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF) gene, partial sequence; plastid",997.0,Cyrtomium fortunei,Taiwan,,,TAIF:Lu29944,62.0
Dryopteris ×uliginosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dryopteris ×deweveri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dryopteris ×ambroseae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dryopteris ×complexa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dryopteris ×complexa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dryopteris ×complexa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dryopteris cycadina,,,,,,,,,,,,,,,,,,,PP560881.1,"Dryopteris cycadina voucher TAIF:Lu25150 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; plastid",950.0,Dryopteris cycadina,Taiwan,,,TAIF:Lu25150,62.0,PP561979.1,"Dryopteris cycadina voucher TAIF:ZXC001589 tRNA-Leu (trnL) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF) gene, partial sequence; plastid",931.0,Dryopteris cycadina,Taiwan,,,TAIF:ZXC001589,62.0
Dryopteris erythrosora,,,,,,,,,,,,,,,,,,,PP561032.1,"Dryopteris erythrosora voucher TAIF:ZXC002256 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; plastid",950.0,Dryopteris erythrosora,Taiwan,,,TAIF:ZXC002256,62.0,PP561993.1,"Dryopteris erythrosora voucher TAIF:ZXC002256 tRNA-Leu (trnL) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF) gene, partial sequence; plastid",951.0,Dryopteris erythrosora,Taiwan,,,TAIF:ZXC002256,62.0
Dryopteris affinis,,,,,,,,,,,,,,,,,,,JN189626.1,"Dryopteris affinis isolate E114 rbcL-accD intergenic spacer, partial sequence; chloroplast",681.0,Dryopteris affinis,,,,UC<USA-CA> Christenhusz 4281,60.0,AY268780.1,"Dryopteris affinis subsp. affinis chloroplast trnL-trnF intergenic spacer, partial sequence",314.0,Dryopteris affinis subsp. affinis,,,,"JA Crabbe 11824, COLO",60.0
Dryopteris affinis,,,,,,,,,,,,,,,,,,,JN189626.1,"Dryopteris affinis isolate E114 rbcL-accD intergenic spacer, partial sequence; chloroplast",681.0,Dryopteris affinis,,,,UC<USA-CA> Christenhusz 4281,60.0,AY268780.1,"Dryopteris affinis subsp. affinis chloroplast trnL-trnF intergenic spacer, partial sequence",314.0,Dryopteris affinis subsp. affinis,,,,"JA Crabbe 11824, COLO",60.0
Dryopteris affinis,,,,,,,,,,,,,,,,,,,JN189626.1,"Dryopteris affinis isolate E114 rbcL-accD intergenic spacer, partial sequence; chloroplast",681.0,Dryopteris affinis,,,,UC<USA-CA> Christenhusz 4281,60.0,AY268780.1,"Dryopteris affinis subsp. affinis chloroplast trnL-trnF intergenic spacer, partial sequence",314.0,Dryopteris affinis subsp. affinis,,,,"JA Crabbe 11824, COLO",60.0
Dryopteris affinis,,,,,,,,,,,,,,,,,,,JN189626.1,"Dryopteris affinis isolate E114 rbcL-accD intergenic spacer, partial sequence; chloroplast",681.0,Dryopteris affinis,,,,UC<USA-CA> Christenhusz 4281,60.0,AY268780.1,"Dryopteris affinis subsp. affinis chloroplast trnL-trnF intergenic spacer, partial sequence",314.0,Dryopteris affinis subsp. affinis,,,,"JA Crabbe 11824, COLO",60.0
Dryopteris affinis,,,,,,,,,,,,,,,,,,,JN189626.1,"Dryopteris affinis isolate E114 rbcL-accD intergenic spacer, partial sequence; chloroplast",681.0,Dryopteris affinis,,,,UC<USA-CA> Christenhusz 4281,60.0,AY268780.1,"Dryopteris affinis subsp. affinis chloroplast trnL-trnF intergenic spacer, partial sequence",314.0,Dryopteris affinis subsp. affinis,,,,"JA Crabbe 11824, COLO",60.0
Dryopteris affinis,,,,,,,,,,,,,,,,,,,JN189626.1,"Dryopteris affinis isolate E114 rbcL-accD intergenic spacer, partial sequence; chloroplast",681.0,Dryopteris affinis,,,,UC<USA-CA> Christenhusz 4281,60.0,AY268780.1,"Dryopteris affinis subsp. affinis chloroplast trnL-trnF intergenic spacer, partial sequence",314.0,Dryopteris affinis subsp. affinis,,,,"JA Crabbe 11824, COLO",60.0
Dryopteris filix-mas,,,,,,,,,,KF454242.1,"Dryopteris filix-mas voucher 654025120628012 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",456.0,Dryopteris filix-mas,,,,654025120628012,60.0,PZ386001.1,"Dryopteris filix-mas voucher EDNA21-0061579 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Dryopteris filix-mas,"United Kingdom: England, SURREY, KINGSTON UPON THAMES",51.434 N 0.325 W,17-Aug-2021,EDNA21-0061579,62.0,PX701090.1,"Dryopteris filix-mas isolate SWAT14 trnL-trnF intergenic spacer region, partial sequence; chloroplast",620.0,Dryopteris filix-mas,,,,,60.0
Dryopteris carthusiana,,,,,,,,,,,,,,,,,,,KP643963.1,"Dryopteris carthusiana voucher SNP_13_0390 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",553.0,Dryopteris carthusiana,"USA: Virginia, Front Royal, Smithsonian National Zoological Park's Conservation Biology Institute, Front Royal, VA",38.892 N 78.146 W,30-Jul-2013,SNP_13_0390,62.0,MK697579.1,"Dryopteris carthusiana voucher Hornych 64-73 tRNA-Leu (trnL) gene and trnL-trnF intergenic spacer, partial sequence; chloroplast",816.0,Dryopteris carthusiana,,,,Hornych 64-73,60.0
Dryopteris dilatata,,,,,,,,,,,,,,,,,,,JQ947918.1,"UNVERIFIED: Dryopteris dilatata voucher Schuettpelz 535 (DUKE) rbcL-accD intergenic spacer, partial sequence; plastid",783.0,Dryopteris dilatata,Germany,,,Schuettpelz 535 (DUKE),68.0,MK697582.1,"Dryopteris dilatata voucher Hornych 109-121 tRNA-Leu (trnL) gene and trnL-trnF intergenic spacer, partial sequence; chloroplast",830.0,Dryopteris dilatata,,,,Hornych 109-121,60.0
Dryopteris expansa,,,,,,,,,,,,,,,,,,,PP560777.1,"Dryopteris expansa voucher TAIF:ZXC002515 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; plastid",950.0,Dryopteris expansa,Taiwan,,,TAIF:ZXC002515,62.0,PZ267828.1,"Dryopteris expansa isolate DREX tRNA-Leu (trnL) gene, intron; chloroplast",517.0,Dryopteris expansa,"USA: Sitka, AK",,01-Jul-2020,,62.0
Dryopteris expansa,,,,,,,,,,,,,,,,,,,PP560777.1,"Dryopteris expansa voucher TAIF:ZXC002515 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; plastid",950.0,Dryopteris expansa,Taiwan,,,TAIF:ZXC002515,62.0,PZ267828.1,"Dryopteris expansa isolate DREX tRNA-Leu (trnL) gene, intron; chloroplast",517.0,Dryopteris expansa,"USA: Sitka, AK",,01-Jul-2020,,62.0
Dryopteris cristata,,,,,,,,,,,,,,,,,,,KP643970.1,"Dryopteris cristata voucher SCBI-SIGEO_13_0155 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",542.0,Dryopteris cristata,"USA: Virginia, Front Royal, Smithsonian National Zoological Park's Conservation Biology Institute, Front Royal, VA",38.892 N 78.146 W,,SCBI-SIGEO_13_0155,62.0,JQ683002.1,"Dryopteris cristata voucher EBS 58 (WIS) trnL-trnF intergenic spacer, partial sequence; chloroplast",317.0,Dryopteris cristata,USA,,,EBS 58 (WIS),62.0
Polypodium ×mantoniae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polypodium hesperium,,,,,,,,,,,,,,,,,,,MG215487.1,"Polypodium hesperium voucher 73167HIM ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",553.0,Polypodium hesperium,"Canada: Meager Hot Springs, BC",50.6139 N 123.392 W,14-Jul-1987,73167HIM,62.0,,,,,,,,,
Polypodium cambricum,,,,,,,,,,,,,,,,,,,HE963605.1,"Polypodium cambricum partial rbcL gene for RuBisCo, specimen voucher MIB:ZPL:03985",583.0,Polypodium cambricum,,,,MIB:ZPL:03985,60.0,KF685689.1,"Polypodium cambricum voucher Jeremy Roberts_BM trnL-trnF intergenic spacer and tRNA-Leu (trnL) gene, partial sequence; chloroplast",596.0,Polypodium cambricum,,,,Jeremy Roberts_BM,60.0
Polypodium vulgare,,,,,,,,,,KF454259.1,"Polypodium vulgare voucher 654028120516006 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",456.0,Polypodium vulgare,,,,654028120516006,60.0,PX282556.1,"Polypodium vulgare isolate HSYOON091 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; chloroplast",1252.0,Polypodium vulgare,,,,,45.0,AY651840.1,"Polypodium vulgare isolate CR006 tRNA-Leu gene and trnL-trnF intergenic spacer, partial sequence; chloroplast",896.0,Polypodium vulgare,,,,,60.0
Polypodium interjectum,,,,,,,,,,,,,,,,,,,HE963606.1,"Polypodium interjectum Shivas, partial rbcL gene for RuBisCo, specimen voucher MIB:ZPL:03547",583.0,Polypodium interjectum,,,,MIB:ZPL:03547,60.0,KF685691.1,"Polypodium interjectum voucher P. Acock_sn_BM trnL-trnF intergenic spacer and tRNA-Leu (trnL) gene, partial sequence; chloroplast",596.0,Polypodium interjectum,,,13-Mar-2010,P. Acock_sn_BM,60.0
Ginkgo biloba,AB076568.1,"Ginkgo biloba gene for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 26S rRNA, partial and complete sequence",1130.0,Ginkgo biloba,,,,,60.0,EU643829.1,"Ginkgo biloba 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 25S ribosomal RNA gene, partial sequence",1311.0,Ginkgo biloba,,,,,45.0,OQ446833.1,"Ginkgo biloba voucher QRI 006 ribulose-1,5-biphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",554.0,Ginkgo biloba,Pakistan,,,QRI 006,62.0,NC_027976.1,"Ginkgo biloba mitochondrion, complete genome",346544.0,Ginkgo biloba,,,,,30.0
Ginkgo biloba,EF372233.1,"Ginkgo biloba 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1103.0,Ginkgo biloba,,,,,60.0,EU643829.1,"Ginkgo biloba 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 25S ribosomal RNA gene, partial sequence",1311.0,Ginkgo biloba,,,,,45.0,OQ446833.1,"Ginkgo biloba voucher QRI 006 ribulose-1,5-biphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",554.0,Ginkgo biloba,Pakistan,,,QRI 006,62.0,NC_027976.1,"Ginkgo biloba mitochondrion, complete genome",346544.0,Ginkgo biloba,,,,,30.0
Ephedra distachya,GU065272.1,"Ephedra distachya voucher P. Konig 26.8.1981 (KAS) internal transcribed spacer 1, partial sequence",1137.0,Ephedra distachya,France: St. Cyprien Plage,,,P. Konig 26.8.1981 (KAS),68.0,JQ726593.1,"Ephedra distachya voucher KANP 080808-06 internal transcribed spacer 2, complete sequence",246.0,Ephedra distachya,Switzerland: Sion,,,KANP 080808-06,47.0,PV923530.1,"UNVERIFIED: Ephedra distachya isolate XB_HM2644 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit-like gene, partial sequence; chloroplast",544.0,Ephedra distachya,China: Xinjiang,,2018,,62.0,GU111525.1,"Ephedra distachya voucher P. Konig 26.8.1981 (KAS) tRNA-Leu (trnL) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF) gene, partial sequence; chloroplast",500.0,Ephedra distachya,France: St. Cyprien Plage,,,P. Konig 26.8.1981 (KAS),68.0
Ephedra saxatilis,HQ876917.1,"Ephedra saxatilis voucher B. Dickore 6266 internal transcribed spacer 1, complete sequence",1120.0,Ephedra saxatilis,"China: S Tibet, Sakyetang",,,B. Dickore 6266,62.0,MF785606.1,"Ephedra saxatilis 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",370.0,Ephedra saxatilis,"China: Bomi Xian, Songzhong Zhen, Geni Chun",29.66772 N 96.21036 E,21-Jun-2009,US:3599819,62.0,KC223019.1,"Ephedra saxatilis var. mairei voucher WMM473 (PE) ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",758.0,Ephedra saxatilis var. mairei,,,,WMM473 (PE),60.0,LC723709.1,"Ephedra saxatilis 11-Gyaca-2 chloroplast DNA, trnT gene, trnT-trnL intergenic spacer, trnL gene,trnL-trnF intergenic spacer, trnF gene",713.0,Ephedra saxatilis,"China: Tibet, Gyaca",29.07 N 92.41 E,2011-08-15,,62.0
Ephedra saxatilis,HQ876917.1,"Ephedra saxatilis voucher B. Dickore 6266 internal transcribed spacer 1, complete sequence",1120.0,Ephedra saxatilis,"China: S Tibet, Sakyetang",,,B. Dickore 6266,62.0,MF785606.1,"Ephedra saxatilis 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",370.0,Ephedra saxatilis,"China: Bomi Xian, Songzhong Zhen, Geni Chun",29.66772 N 96.21036 E,21-Jun-2009,US:3599819,62.0,KC223019.1,"Ephedra saxatilis var. mairei voucher WMM473 (PE) ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",758.0,Ephedra saxatilis var. mairei,,,,WMM473 (PE),60.0,LC723709.1,"Ephedra saxatilis 11-Gyaca-2 chloroplast DNA, trnT gene, trnT-trnL intergenic spacer, trnL gene,trnL-trnF intergenic spacer, trnF gene",713.0,Ephedra saxatilis,"China: Tibet, Gyaca",29.07 N 92.41 E,2011-08-15,,62.0
Cedrus libani,,,,,,,,,,,,,,,,,,,MN662630.1,"Cedrus libani voucher CLib_LEB ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",489.0,Cedrus libani,Lebanon,,,CLib_LEB,62.0,LC606494.1,"Cedrus libani HBU_C chloroplast DNA, trnL gene, trnL-trnF intergenic spacer, partial sequence",913.0,Cedrus libani,"Japan:Tokyo, Hitotsubashi University",,,,62.0
Cedrus libani,,,,,,,,,,,,,,,,,,,MN662630.1,"Cedrus libani voucher CLib_LEB ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",489.0,Cedrus libani,Lebanon,,,CLib_LEB,62.0,LC606494.1,"Cedrus libani HBU_C chloroplast DNA, trnL gene, trnL-trnF intergenic spacer, partial sequence",913.0,Cedrus libani,"Japan:Tokyo, Hitotsubashi University",,,,62.0
Cedrus libani,,,,,,,,,,,,,,,,,,,MN662630.1,"Cedrus libani voucher CLib_LEB ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",489.0,Cedrus libani,Lebanon,,,CLib_LEB,62.0,LC606494.1,"Cedrus libani HBU_C chloroplast DNA, trnL gene, trnL-trnF intergenic spacer, partial sequence",913.0,Cedrus libani,"Japan:Tokyo, Hitotsubashi University",,,,62.0
Cedrus deodara,DQ975357.1,"Cedrus deodara clone 14 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",2253.0,Cedrus deodara,,,,,30.0,GQ436676.1,"Cedrus deodara voucher PS1360MT01 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",703.0,Cedrus deodara,,,,PS1360MT01,60.0,HQ619764.1,"Cedrus deodara isolate LegMedMO_40 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",553.0,Cedrus deodara,Italy: Emilia Romagna,,,,62.0,LC606479.1,"Cedrus deodara 89-969 chloroplast DNA, trnL gene, trnL-trnF intergenic spacer, partial sequence",913.0,Cedrus deodara,"Japan:Tokyo, Koishikawa Botanical Gardens",,,,62.0
